neighborhood_id,neighborhood,latitude,longitude
12158,78754,30.37310287,-97.65100753
12159,78744,30.15993,-97.72556
12160,78704,30.2553501,-97.7538828
12161,78702,30.27073,-97.71517
12162,78741,30.23095011,-97.69453943
12163,78701,30.27127399,-97.74635373
12164,78723,30.3011,-97.69124
12165,78721,30.27180853,-97.67631306
12166,78748,30.18497919,-97.80923359
12167,78745,30.18561911,-97.81022365
12168,78704,30.259981,-97.7733998
12169,78702,30.27695047,-97.71097496
12170,78705,30.28737807,-97.74327549
12171,78721,30.27880153,-97.67660252
12172,78704,30.22805654,-97.76820604
12173,78702,30.272335,-97.727279
12174,78704,30.2370562,-97.7827322
12175,78750,30.46148375,-97.79859344
12176,78701,30.2555,-97.73765
12177,78723,30.30536647,-97.69126492
12178,78737,30.18598,-97.9451
12179,78751,30.31900939,-97.71309332
12180,78745,30.22273926,-97.81283906
12181,78702,30.25628,-97.71242
12182,78721,30.28262774,-97.68152032
12183,78704,30.24708679,-97.76441417
12184,78745,30.2209064,-97.7702368
12185,78725,30.2367336,-97.5847617
12186,78702,30.25275819,-97.71484303
12187,78702,30.26212638,-97.72750548
12188,78723,30.30685,-97.67559
12189,78721,30.28132911,-97.7019531
12190,78704,30.24088112,-97.77209335
12191,78705,30.29087,-97.75043
12192,78758,30.37599075,-97.70155404
12193,78702,30.25813,-97.71849
12194,78758,30.382088,-97.7101791
12195,78704,30.24728561,-97.74483688
12196,78752,30.3339726,-97.71611349
12197,78748,30.17164717,-97.80321695
12198,78734,30.38478,-97.93815
12199,78727,30.43781397,-97.74491958
12200,78723,30.310208,-97.672405
12201,78731,30.33874167,-97.78018775
12202,78745,30.21818654,-97.78337428
12203,78741,30.23355297,-97.72332116
12204,78721,30.2585505,-97.6884519
12205,78702,30.264012,-97.719765
12206,78754,30.35651794,-97.65198202
12207,78754,30.35668517,-97.65194713
12208,78746,30.29809001,-97.79293985
12209,78702,30.2724128,-97.73154437
12210,78751,30.2951,-97.72157
12211,78704,30.25624433,-97.7849207
12212,78758,30.39580527,-97.69959763
12213,78736,30.23936717,-97.91024569
12214,78701,30.2716228,-97.7473996
12215,78731,30.30912109,-97.7517877
12216,78702,30.26205421,-97.72990441
12217,78752,30.32688396,-97.71735388
12218,78701,30.26855403,-97.73579409
12219,78701,30.25864212,-97.73797395
12220,78753,30.41081073,-97.64992688
12221,78746,30.28400705,-97.80188542
12222,78701,30.2716228,-97.7473996
12223,78725,30.22725,-97.58849
12224,78753,30.36885878,-97.67393261
12225,78723,30.31581685,-97.6974649
12226,78702,30.26441532,-97.7100772
12227,78754,30.38138542,-97.65087515
12228,78704,30.2348884,-97.7646819
12229,78744,30.19137999,-97.70084533
12230,78727,30.43260078,-97.7286009
12231,78753,30.35970295,-97.69479389
12232,78702,30.27611932,-97.70223371
12233,78745,30.21470987,-97.76518793
12234,78701,30.25710516,-97.73957088
12235,78752,30.33373003,-97.70850579
12236,78705,30.29400912,-97.7452971
12237,78701,30.25593132,-97.7400129
12238,78723,30.3010291,-97.66282306
12239,78702,30.263805,-97.7334378
12240,78702,30.27173781,-97.71528029
12241,78745,30.21847,-97.77961
12242,78746,30.2750063,-97.8242692
12243,78702,30.26842612,-97.70138271
12244,78741,30.22114105,-97.69544985
12245,78721,30.26983,-97.68079
12246,78704,30.23178351,-97.77615847
12247,78721,30.26260534,-97.68720109
12248,78702,30.26501212,-97.71603724
12249,78721,30.2811814,-97.6832747
12250,78757,30.35772792,-97.72615295
12251,78751,30.31100002,-97.72403713
12252,78717,30.47527789,-97.78203922
12253,78704,30.24569044,-97.75221144
12254,78725,30.23084,-97.58384
12255,78725,30.2312,-97.58409
12256,78705,30.29245959,-97.72194227
12257,78745,30.20409,-97.78991
12258,78741,30.23453431,-97.72853394
12259,78741,30.24278126,-97.73454728
12260,78721,30.28023,-97.68406
12261,78704,30.24312099,-97.76266694
12262,78704,30.23661,-97.77197
12263,78752,30.33323074,-97.69811244
12264,78702,30.25805782,-97.71381673
12265,78752,30.32138141,-97.71232873
12266,78741,30.23920426,-97.69668831
12267,78750,30.45287788,-97.81265143
12268,78745,30.219439,-97.775117
12269,78741,30.22582155,-97.73896131
12270,78745,30.19486055,-97.80833911
12271,78744,30.1462792,-97.72108123
12272,78723,30.29514069,-97.696297
12273,78702,30.26306812,-97.73334262
12274,78754,30.37210218,-97.65108248
12275,78745,30.21452012,-97.81102077
12276,78758,30.3882786,-97.70167241
12277,78745,30.22218616,-97.7854293
12278,78701,30.26420425,-97.74306907
12279,78721,30.28239863,-97.6919981
12280,78758,30.38381718,-97.69973078
12281,78704,30.24820541,-97.7393402
12282,78731,30.3485381,-97.75765
12283,78721,30.27455783,-97.68805562
12284,78726,30.43187,-97.82042
12285,78745,30.2098495,-97.81204495
12286,78705,30.291947,-97.74776297
12287,78721,30.28019409,-97.67785027
12288,78702,30.2717307,-97.72762571
12289,78737,30.22388233,-97.89864708
12290,78753,30.36050002,-97.68862749
12291,78702,30.27144179,-97.71919357
12292,78752,30.33320428,-97.69463271
12293,78756,30.32940354,-97.74686396
12294,78744,30.1495007,-97.7163524
12295,78703,30.27355541,-97.75640953
12296,78704,30.24191294,-97.74165079
12297,78704,30.25068533,-97.74466793
12298,78722,30.2831472,-97.705077
12299,78745,30.21095072,-97.81524772
12300,78753,30.34557582,-97.68921537
12301,78753,30.37831177,-97.66562276
12302,78702,30.27225,-97.73113
12303,78702,30.27918282,-97.71694731
12304,78722,30.287085,-97.7085022
12305,78758,30.39840531,-97.72251472
12306,78702,30.2632211,-97.70496721
12307,78737,30.17236,-98.00283
12308,78723,30.30766438,-97.67549333
12309,78738,30.32497,-97.97584
12310,78702,30.26463446,-97.73307512
12311,78703,30.2770937,-97.7609908
12312,78744,30.14388539,-97.71569341
12313,78703,30.27664896,-97.76064748
12314,78734,30.3726,-97.99419
12315,78704,30.2599668,-97.7737094
12316,78702,30.27201109,-97.72478122
12317,78724,30.2581,-97.58306
12318,78702,30.27301,-97.70502
12319,78731,30.31045107,-97.74964982
12320,78702,30.2666277,-97.7242544
12321,78741,30.24460666,-97.72848966
12322,78741,30.22506575,-97.702829
12323,78727,30.44078,-97.74489
12324,78735,30.23903462,-97.80773928
12325,78704,30.2506487,-97.7411822
12326,78758,30.4064498,-97.681775
12327,78702,30.25143607,-97.72605918
12328,78741,30.24753,-97.73495
12329,78745,30.19373825,-97.7827821
12330,78702,30.27108057,-97.70299986
12331,78734,30.3818889,-97.9562641
12332,78721,30.2790492,-97.6932864
12333,78704,30.23004614,-97.77609101
12334,78731,30.35443556,-97.75938692
12335,78701,30.28247606,-97.7476219
12336,78704,30.23663644,-97.74299962
12337,78745,30.20327162,-97.80386426
12338,78748,30.1822808,-97.8068214
12339,78704,30.26202074,-97.77609593
12340,78738,30.3290272,-97.977891
12341,78721,30.27184957,-97.68947521
12342,78752,30.3226896,-97.71198364
12343,78752,30.32307763,-97.71254277
12344,78744,30.15629567,-97.72709069
12345,78723,30.29597905,-97.69830048
12346,78702,30.27051313,-97.72697713
12347,78752,30.32085529,-97.7154326
12348,78758,30.3595331,-97.7110579
12349,78750,30.4507481,-97.81144723
12350,78756,30.32165853,-97.73010878
12351,78702,30.25133177,-97.72318098
12352,78747,30.14856128,-97.78228588
12353,78704,30.2385714,-97.78332295
12354,78731,30.3213828,-97.75210541
12355,78738,30.32415,-98.02631
12356,78723,30.29000787,-97.70259012
12357,78752,30.33598446,-97.70648259
12358,78753,30.36803822,-97.68595363
12359,78701,30.2651009,-97.7422035
12360,78721,30.27018138,-97.69129489
12361,78702,30.26546189,-97.71204884
12362,78744,30.16939613,-97.77251574
12363,78723,30.31088779,-97.68220467
12364,78741,30.2324106,-97.7341406
12365,78751,30.30164218,-97.71546853
12366,78722,30.299365,-97.71546593
12367,78722,30.30167625,-97.71511234
12368,78722,30.30164956,-97.71499224
12369,78722,30.30005918,-97.71490177
12370,78722,30.29952757,-97.71558591
12371,78751,30.29971693,-97.71708844
12372,78751,30.30127242,-97.71684195
12373,78751,30.30116058,-97.71651559
12374,78751,30.30150663,-97.71614184
12375,78722,30.29991786,-97.71510172
12376,78723,30.3055495,-97.6843387
12377,78727,30.43769008,-97.74533136
12378,78745,30.20291148,-97.78744466
12379,78746,30.2563331,-97.7955659
12380,78705,30.28588135,-97.749102
12381,78703,30.30644284,-97.75225336
12382,78741,30.24493176,-97.72791548
12383,78751,30.30233,-97.73581
12384,78721,30.27627198,-97.68959975
12385,78745,30.2106242,-97.78952572
12386,78702,30.25976676,-97.72496732
12387,78741,30.23741007,-97.71915711
12388,78723,30.30917,-97.67373
12389,78723,30.30922761,-97.67346424
12390,78701,30.27067,-97.74809
12391,78701,30.27083934,-97.74858162
12392,78701,30.27030622,-97.74796485
12393,78701,30.27231538,-97.74699683
12394,78701,30.27188236,-97.74657707
12395,78701,30.27165707,-97.74677945
12396,78701,30.27065022,-97.7467496
12397,78729,30.45801732,-97.76425268
12398,78744,30.19598135,-97.73507585
12399,78758,30.3729588,-97.694389
12400,78744,30.15743933,-97.72314112
12401,78744,30.15690899,-97.72285032
12402,78723,30.29775005,-97.67818362
12403,78723,30.3095317,-97.70367091
12404,78745,30.20660763,-97.76524545
12405,78745,30.19898953,-97.80203695
12406,78705,30.29681749,-97.73669643
12407,78704,30.2369007,-97.7668192
12408,78704,30.26316762,-97.75615697
12409,78701,30.27525729,-97.74644798
12410,78703,30.28212125,-97.77190951
12411,78702,30.26692378,-97.70545809
12412,78753,30.34672798,-97.70270564
12413,78704,30.24841345,-97.76183814
12414,78745,30.20131637,-97.83014549
12415,78748,30.15517185,-97.81433741
12416,78741,30.22156206,-97.70468873
12417,78741,30.22100877,-97.70615644
12418,78741,30.22100559,-97.70622424
12419,78704,30.24855888,-97.78418352
12420,78704,30.25167438,-97.75570191
12421,78702,30.25693,-97.71374
12422,78702,30.26434271,-97.71070972
12423,78745,30.20029999,-97.81060858
12424,78729,30.445174,-97.7600271
12425,78758,30.40590156,-97.72246736
12426,78723,30.31543593,-97.70105985
12427,78745,30.20611683,-97.76454149
12428,78744,30.1740417,-97.7569683
12429,78734,30.37224,-97.98786
12430,78730,30.37514975,-97.84881348
12431,78732,30.39083,-97.88099
12432,78704,30.23831316,-97.78408022
12433,78704,30.24424896,-97.75949062
12434,78756,30.325188,-97.7446846
12435,78702,30.25817183,-97.73485396
12436,78757,30.34402665,-97.71773808
12437,78704,30.2353482,-97.76543784
12438,78756,30.32174,-97.73632
12439,78746,30.25928952,-97.78772177
12440,78701,30.2706013,-97.74290488
12441,78702,30.27802557,-97.70631306
12442,78745,30.21597724,-97.79162014
12443,78752,30.33247771,-97.71070913
12444,78741,30.23499,-97.73107
12445,78704,30.25300594,-97.74503695
12446,78744,30.19212752,-97.74213205
12447,78753,30.41410112,-97.67837895
12448,78741,30.22670314,-97.72511758
12449,78703,30.29103,-97.76242
12450,78724,30.30328021,-97.62519177
12451,78741,30.23151776,-97.73017695
12452,78702,30.2572326,-97.7169266
12453,78702,30.2572326,-97.7169266
12454,78745,30.1959872,-97.84144762
12455,78753,30.38803576,-97.65559573
12456,78756,30.31857985,-97.73287276
12457,78701,30.27045111,-97.74742336
12458,78704,30.22668775,-97.75435774
12459,78723,30.30411915,-97.68926703
12460,78756,30.31889859,-97.73082993
12461,78756,30.32067652,-97.73278176
12462,78704,30.24439949,-97.77569416
12463,78702,30.25979935,-97.70911213
12464,78745,30.22522243,-97.78085126
12465,78704,30.2614078,-97.7689844
12466,78704,30.22456314,-97.75426538
12467,78721,30.28376338,-97.6937587
12468,78705,30.28222745,-97.74215258
12469,78704,30.25572347,-97.74884995
12470,78704,30.2555472,-97.7458293
12471,78704,30.2555472,-97.7458293
12472,78704,30.2555472,-97.7458293
12473,78704,30.2555472,-97.7458293
12474,78704,30.25775396,-97.74874936
12475,78704,30.24019016,-97.78273242
12476,78704,30.25791534,-97.7475137
12477,78733,30.33374,-97.86995
12478,78758,30.38718747,-97.68735343
12479,78702,30.25383281,-97.71514843
12480,78704,30.25718356,-97.74864664
12481,78723,30.31862424,-97.69774562
12482,78704,30.25781237,-97.74720922
12483,78701,30.25708978,-97.73894689
12484,78745,30.19281527,-97.81384684
12485,78704,30.2481679,-97.7367317
12486,78744,30.15879096,-97.73140918
12487,78703,30.27897773,-97.76201622
12488,78747,30.14656687,-97.78187873
12489,78704,30.25045005,-97.78221254
12490,78746,30.30149788,-97.7874284
12491,78704,30.24019576,-97.7756515
12492,78701,30.27100221,-97.74802768
12493,78741,30.22785081,-97.71376777
12494,78721,30.27327939,-97.67887215
12495,78701,30.2701897,-97.7473996
12496,78746,30.2783792,-97.7931026
12497,78703,30.29160551,-97.76103448
12498,78701,30.25752728,-97.73968167
12499,78702,30.26607542,-97.72043678
12500,78721,30.2753605,-97.696452
12501,78723,30.29140848,-97.67460351
12502,78745,30.22527103,-97.78075417
12503,78704,30.23953315,-97.78439109
12504,78701,30.27065,-97.74629
12505,78745,30.20035636,-97.80797767
12506,78702,30.27599006,-97.71265443
12507,78721,30.27667432,-97.68494833
12508,78724,30.28960027,-97.64617079
12509,78701,30.27254612,-97.74859862
12510,78723,30.3008807,-97.6832044
12511,78702,30.26484278,-97.7341167
12512,78758,30.4002609,-97.7232935
12513,78721,30.27951297,-97.69562384
12514,78702,30.26661149,-97.7294681
12515,78727,30.4225802,-97.6944314
12516,78724,30.2917481,-97.6424567
12517,78705,30.28536785,-97.74901594
12518,78704,30.24659654,-97.77379862
12519,78741,30.22178,-97.7061
12520,78741,30.22164814,-97.70467343
12521,78741,30.22142393,-97.7063511
12522,78730,30.38711017,-97.85066406
12523,78702,30.27778061,-97.71692353
12524,78703,30.30831721,-97.75450748
12525,78752,30.3301,-97.69639
12526,78741,30.23464892,-97.69852384
12527,78703,30.28252256,-97.75970581
12528,78741,30.22969845,-97.73658604
12529,78745,30.20504,-97.83143
12530,78758,30.37667,-97.70298
12531,78749,30.21508061,-97.86419681
12532,78702,30.26404967,-97.70908503
12533,78704,30.25717,-97.74891
12534,78756,30.32131064,-97.73271586
12535,78758,30.4002609,-97.7232935
12536,78702,30.26417268,-97.72033354
12537,78722,30.28559949,-97.71728415
12538,78751,30.31791,-97.71112
12539,78701,30.27519,-97.74939
12540,78723,30.30351244,-97.68605297
12541,78746,30.28204801,-97.8000889
12542,78737,30.2192696,-97.8952636
12543,78703,30.27790041,-97.75231832
12544,78731,30.36336959,-97.78226152
12545,78744,30.20646705,-97.70871698
12546,78736,30.2394784,-97.9099882
12547,78704,30.26149,-97.7694
12548,78705,30.28717399,-97.74774746
12549,78757,30.35464,-97.74496
12550,78746,30.30975,-97.86585
12551,78753,30.36033177,-97.69068114
12552,78724,30.2702445,-97.61746758
12553,78722,30.28639609,-97.70889366
12554,78758,30.4020193,-97.7256541
12555,78730,30.35618269,-97.86109973
12556,78741,30.24051748,-97.71250595
12557,78724,30.28846823,-97.65781589
12558,78758,30.3904171,-97.68489816
12559,78758,30.3898,-97.6866
12560,78758,30.39009363,-97.68535358
12561,78758,30.38981069,-97.68508418
12562,78758,30.39018405,-97.68678985
12563,78702,30.26709127,-97.70862186
12564,78701,30.266411,-97.7416278
12565,78705,30.29587662,-97.74826017
12566,78748,30.18110815,-97.80192552
12567,78744,30.19822632,-97.7264617
12568,78741,30.22439638,-97.7240415
12569,78750,30.45930232,-97.81406691
12570,78702,30.27790964,-97.70294557
12571,78725,30.26211892,-97.6271677
12572,78702,30.27011845,-97.72923522
12573,78731,30.35183835,-97.75509648
12574,78745,30.21888597,-97.78763182
12575,78704,30.25750084,-97.75621295
12576,78727,30.4279276,-97.6909963
12577,78704,30.23101,-97.75951
12578,78745,30.20618,-97.78601
12579,78702,30.2588911,-97.73315838
12580,78703,30.2748812,-97.757196
12581,78703,30.2748812,-97.757196
12582,78703,30.2748812,-97.757196
12583,78703,30.2748812,-97.757196
12584,78703,30.2748812,-97.757196
12585,78703,30.2748812,-97.757196
12586,78703,30.2748812,-97.757196
12587,78703,30.2748812,-97.757196
12588,78703,30.2748812,-97.757196
12589,78703,30.2748812,-97.757196
12590,78703,30.2748812,-97.757196
12591,78703,30.2748812,-97.757196
12592,78703,30.2748812,-97.757196
12593,78703,30.2748812,-97.757196
12594,78703,30.2748812,-97.757196
12595,78703,30.2748812,-97.757196
12596,78703,30.2748812,-97.757196
12597,78703,30.2748812,-97.757196
12598,78703,30.2748812,-97.757196
12599,78703,30.2748812,-97.757196
12600,78703,30.2748812,-97.757196
12601,78703,30.2748812,-97.757196
12602,78703,30.2748812,-97.757196
12603,78703,30.2748812,-97.757196
12604,78703,30.2748812,-97.757196
12605,78703,30.2748812,-97.757196
12606,78703,30.2748812,-97.757196
12607,78703,30.2748812,-97.757196
12608,78703,30.2748812,-97.757196
12609,78703,30.2748812,-97.757196
12610,78704,30.2479874,-97.7619331
12611,78734,30.3649488,-97.9714192
12612,78703,30.27868489,-97.7651788
12613,78702,30.26293,-97.72811
12614,78745,30.20492337,-97.78624596
12615,78759,30.39300053,-97.75374099
12616,78704,30.22490838,-97.75619122
12617,78704,30.22469061,-97.75458289
12618,78746,30.33555605,-97.81967217
12619,78751,30.31344203,-97.73110561
12620,78747,30.13122749,-97.79116111
12621,78741,30.24147374,-97.72385194
12622,78741,30.21858198,-97.73846865
12623,78721,30.27488799,-97.69631731
12624,78757,30.36749521,-97.72455469
12625,78751,30.31805982,-97.73031581
12626,78727,30.43592325,-97.74600123
12627,78741,30.22247,-97.70681
12628,78752,30.33684107,-97.69598882
12629,78758,30.39723982,-97.72515059
12630,78704,30.25036614,-97.75682404
12631,78704,30.2401459,-97.75675568
12632,78702,30.25307259,-97.70989867
12633,78727,30.42231443,-97.68002353
12634,78748,30.15494029,-97.8365423
12635,78704,30.25999,-97.7734
12636,78704,30.25300081,-97.76400335
12637,78758,30.35824013,-97.71534428
12638,78705,30.28922017,-97.74726866
12639,78734,30.38132,-97.95294
12640,78725,30.2594155,-97.6686391
12641,78741,30.23942613,-97.72350316
12642,78729,30.45988342,-97.78364777
12643,78704,30.23269069,-97.77022181
12644,78725,30.22888,-97.58618
12645,78741,30.24032002,-97.73377909
12646,78723,30.3043304,-97.68088298
12647,78723,30.31062,-97.7
12648,78748,30.17979,-97.79384
12649,78702,30.2577972,-97.6990048
12650,78733,30.35206698,-97.85953538
12651,78721,30.2819412,-97.6845154
12652,78702,30.25193422,-97.72327006
12653,78749,30.22244968,-97.85791942
12654,78704,30.2554719,-97.7533648
12655,78744,30.15091781,-97.71759409
12656,78758,30.39359998,-97.72339726
12657,78723,30.29741796,-97.69632637
12658,78744,30.14415,-97.7152
12659,78741,30.2261378,-97.7337136
12660,78734,30.420455,-97.9189645
12661,78731,30.34195035,-97.76325401
12662,78745,30.2083714,-97.76444201
12663,78741,30.23306,-97.71129
12664,78741,30.23682172,-97.73086741
12665,78744,30.19895052,-97.74615142
12666,78745,30.2117001,-97.7721247
12667,78745,30.2253,-97.78756
12668,78741,30.23765288,-97.72238841
12669,78704,30.2589903,-97.75641925
12670,78701,30.27193692,-97.74664839
12671,78748,30.17635487,-97.83068731
12672,78702,30.2547239,-97.7123729
12673,78702,30.26977639,-97.71571074
12674,78729,30.44600233,-97.77679789
12675,78705,30.28954182,-97.75001922
12676,78738,30.32242,-98.02383
12677,78729,30.46548581,-97.7642559
12678,78751,30.31916925,-97.72005885
12679,78741,30.2410384,-97.7318316
12680,78734,30.38175,-97.954
12681,78729,30.44383199,-97.76331713
12682,78723,30.29427054,-97.70509009
12683,78704,30.25248829,-97.75667227
12684,78745,30.22168,-97.80487
12685,78702,30.26921096,-97.72103619
12686,78744,30.1931378,-97.73336314
12687,78741,30.24018226,-97.7210541
12688,78702,30.27103676,-97.69998829
12689,78747,30.15033681,-97.7387899
12690,78745,30.20925627,-97.77803376
12691,78757,30.35350995,-97.72701025
12692,78741,30.23706648,-97.71321907
12693,78741,30.24026361,-97.70855966
12694,78705,30.290565,-97.7288764
12695,78704,30.26217749,-97.77586023
12696,78704,30.2375874,-97.74489004
12697,78701,30.28126056,-97.74421796
12698,78729,30.45979546,-97.76475374
12699,78721,30.26724,-97.68453
12700,78701,30.26349966,-97.73647651
12701,78747,30.13309544,-97.78060672
12702,78705,30.2934943,-97.740673
12703,78701,30.26621639,-97.74984091
12704,78756,30.3201702,-97.73056197
12705,78721,30.27624961,-97.6963391
12706,78701,30.2716228,-97.7473996
12707,78747,30.15465685,-97.74049258
12708,78701,30.2564596,-97.7388396
12709,78758,30.4052761,-97.7121443
12710,78753,30.36071,-97.6887
12711,78753,30.3612362,-97.6897665
12712,78745,30.22639,-97.80638
12713,78745,30.2250712,-97.8022765
12714,78756,30.31980149,-97.73164904
12715,78751,30.3047986,-97.7198817
12716,78748,30.18272609,-97.79823952
12717,78721,30.26611,-97.69554
12718,78741,30.2255099,-97.7053374
12719,78733,30.33886,-97.86126
12720,78701,30.2702,-97.74118
12721,78701,30.26817,-97.74105
12722,78701,30.26818,-97.74236
12723,78701,30.26872749,-97.74094371
12724,78701,30.2700044,-97.74128184
12725,78701,30.269386,-97.74099631
12726,78701,30.26856,-97.74113
12727,78701,30.27001705,-97.74288875
12728,78701,30.26972825,-97.74134712
12729,78701,30.27006,-97.74295
12730,78701,30.26999193,-97.74236322
12731,78701,30.26870951,-97.74112311
12732,78702,30.25564,-97.73345
12733,78745,30.21079,-97.77182
12734,78722,30.2837477,-97.7206697
12735,78747,30.15347585,-97.74056113
12736,78741,30.23422,-97.7304
12737,78724,30.27785344,-97.63575261
12738,78703,30.2734598,-97.7539348
12739,78744,30.19078811,-97.70119554
12740,78745,30.20957819,-97.79579579
12741,78741,30.2221171,-97.69303188
12742,78701,30.2679,-97.74158
12743,78701,30.2679,-97.74158
12744,78723,30.2885202,-97.6695967
12745,78702,30.26332419,-97.72066909
12746,78704,30.24652964,-97.74564787
12747,78759,30.37882782,-97.74037312
12748,78728,30.44739835,-97.67664495
12749,78759,30.3923168,-97.7382329
12750,78745,30.20170755,-97.77705119
12751,78723,30.31493619,-97.69853944
12752,78744,30.19587318,-97.72995308
12753,78738,30.30854,-97.93495
12754,78754,30.384848,-97.649207
12755,78745,30.1950293,-97.81634723
12756,78751,30.30084934,-97.71896333
12757,78727,30.43238,-97.69877
12758,78701,30.25526234,-97.7393501
12759,78727,30.43417068,-97.69921245
12760,78727,30.43392034,-97.69944719
12761,78757,30.33745994,-97.74471066
12762,78704,30.23733172,-97.77771581
12763,78758,30.39845,-97.72336
12764,78702,30.26348745,-97.73336401
12765,78704,30.25103715,-97.75607336
12766,78745,30.21474433,-97.80071755
12767,78746,30.29876826,-97.78951684
12768,78704,30.25113364,-97.75517769
12769,78702,30.26277,-97.73455
12770,78722,30.2873492,-97.7081074
12771,78734,30.35794,-97.96268
12772,78725,30.24536,-97.56125
12773,78701,30.266411,-97.7416278
12774,78741,30.23796267,-97.73605225
12775,78704,30.25453379,-97.76552256
12776,78705,30.28394907,-97.74448044
12777,78745,30.21781752,-97.7859399
12778,78757,30.3418016,-97.7272173
12779,78705,30.29068716,-97.75045111
12780,78702,30.26070193,-97.72214388
12781,78702,30.26063081,-97.7231434
12782,78702,30.2608515,-97.72189216
12783,78702,30.26059422,-97.72355553
12784,78702,30.26270647,-97.72407866
12785,78702,30.26092149,-97.72367257
12786,78702,30.26241272,-97.72383272
12787,78702,30.26245942,-97.72197664
12788,78702,30.26228,-97.72393
12789,78702,30.26285836,-97.7231257
12790,78702,30.26254354,-97.72328044
12791,78702,30.26104599,-97.72218211
12792,78702,30.26099003,-97.72394376
12793,78702,30.2608623,-97.72180838
12794,78702,30.26270439,-97.72322527
12795,78702,30.2627729,-97.72402728
12796,78702,30.26269008,-97.72403242
12797,78702,30.26220076,-97.7219047
12798,78702,30.26071721,-97.72349476
12799,78702,30.26107401,-97.72195814
12800,78702,30.26071278,-97.72393214
12801,78702,30.26068725,-97.72348322
12802,78702,30.26265156,-97.72241243
12803,78741,30.23581162,-97.73010542
12804,78731,30.31068067,-97.75403054
12805,78704,30.24379348,-97.75363227
12806,78757,30.3510358,-97.71719664
12807,78702,30.26070723,-97.72192532
12808,78702,30.26090768,-97.72177758
12809,78702,30.26214043,-97.72180517
12810,78704,30.24547687,-97.74032002
12811,78741,30.22282119,-97.69318075
12812,78704,30.24575351,-97.74174281
12813,78753,30.38796806,-97.66147888
12814,78703,30.30222949,-97.75645041
12815,78741,30.22579937,-97.71918642
12816,78727,30.41965673,-97.72683226
12817,78741,30.23879936,-97.71381209
12818,78724,30.26206,-97.57465
12819,78724,30.26055,-97.57362
12820,78741,30.2394045,-97.6919956
12821,78741,30.2283447,-97.73503886
12822,78703,30.27409467,-97.75353469
12823,78751,30.3221,-97.72561
12824,78744,30.19880938,-97.74702065
12825,78754,30.36142817,-97.66421931
12826,78701,30.26367598,-97.74288612
12827,78702,30.25115254,-97.73211958
12828,78751,30.30593362,-97.7259712
12829,78734,30.3840987,-97.9166246
12830,78704,30.2449839,-97.7380161
12831,78734,30.35837,-97.94668
12832,78704,30.24994834,-97.7735825
12833,78741,30.2255529,-97.7427546
12834,78753,30.35795307,-97.69360108
12835,78749,30.20543034,-97.84254431
12836,78749,30.22769765,-97.85738886
12837,78701,30.25744348,-97.73913075
12838,78744,30.17583929,-97.77757998
12839,78722,30.28290361,-97.71193546
12840,78703,30.30012,-97.7565
12841,78701,30.25710061,-97.73956857
12842,78745,30.22277,-97.80406
12843,78741,30.22437,-97.72595
12844,78758,30.38742682,-97.72128181
12845,78723,30.2938142,-97.6792399
12846,78737,30.13937632,-97.95932936
12847,78745,30.22409083,-97.79020924
12848,78758,30.39459715,-97.72453657
12849,78754,30.35638155,-97.65912085
12850,78758,30.39575239,-97.72639918
12851,78704,30.2594354,-97.7489394
12852,78745,30.2022363,-97.8352013
12853,78744,30.21134777,-97.71484537
12854,78741,30.22121956,-97.69403443
12855,78741,30.22121,-97.694
12856,78704,30.23906683,-97.77546224
12857,78741,30.22183782,-97.70445363
12858,78753,30.35752706,-97.67388522
12859,78758,30.39628625,-97.72332838
12860,78728,30.44010526,-97.69131914
12861,78745,30.19131138,-97.79188625
12862,78704,30.23760505,-97.78212294
12863,78703,30.27586439,-97.757046
12864,78758,30.39995032,-97.72615365
12865,78734,30.38002,-97.9257
12866,78744,30.2108811,-97.69045011
12867,78729,30.44321157,-97.75564841
12868,78741,30.24219816,-97.73434659
12869,78705,30.289858,-97.7495217
12870,78721,30.28029959,-97.67979877
12871,78758,30.38325173,-97.70272545
12872,78758,30.4002609,-97.7232935
12873,78758,30.4002609,-97.7232935
12874,78734,30.36845,-97.93066
12875,78702,30.2666277,-97.7242544
12876,78735,30.23927398,-97.86615023
12877,78759,30.39427794,-97.73983034
12878,78703,30.28975,-97.7702
12879,78705,30.2959566,-97.7414369
12880,78735,30.23925976,-97.86596637
12881,78721,30.2801455,-97.68479229
12882,78753,30.34797182,-97.69838058
12883,78745,30.19215853,-97.78478702
12884,78705,30.29590994,-97.74154419
12885,78753,30.34959361,-97.6980881
12886,78702,30.27094793,-97.72697011
12887,78744,30.1687399,-97.6978243
12888,78744,30.14792374,-97.71714531
12889,78704,30.23157932,-97.77644226
12890,78741,30.22870429,-97.73488937
12891,78734,30.38441,-97.92475
12892,78756,30.32083,-97.73272
12893,78756,30.32111734,-97.73246532
12894,78721,30.26623099,-97.69439754
12895,78722,30.29940842,-97.71537419
12896,78722,30.3015,-97.7152
12897,78751,30.30093333,-97.71687021
12898,78756,30.32444825,-97.73666928
12899,78749,30.2073419,-97.8638699
12900,78701,30.25749461,-97.73954021
12901,78704,30.23881132,-97.74006431
12902,78751,30.3017,-97.717
12903,78722,30.29944192,-97.71479838
12904,78722,30.29947222,-97.71627049
12905,78722,30.2998169,-97.71518432
12906,78722,30.29984543,-97.71509097
12907,78722,30.2994745,-97.71549368
